954036,Cathy,Zuko,2.326664,
982833,Jamie,Barch,3.215976,
984093,Jamie,Green,1.831681,
969249,Davin,Green,1.016577,
991496,Cathy,Winehouse,3.851437,
933966,Thomas,Barch,3.386069,
902607,Jamie,Green,1.589926,
942349,Cathy,Green,2.363487,
936675,Tony,Joestar,0.044982,
970490,Tony,Joestar,3.955369,
991183,Thomas,Green,3.840245,
941362,Roger,Zuko,3.078898,
910638,Chris,Winehouse,1.386935,
968575,Jack,Zuko,1.680665,
986071,Jamie,Joestar,0.404276,
988042,Abby,Wong,3.516203,
918789,David,clint,0.155252,
945756,Emily,Zuko,0.685474,
923087,Jack,Green,2.605949,
973895,Chris,foster,2.897224,
921238,Abby,Brown,3.074922,
928610,Emily,clint,1.052445,
943270,Jamie,Wong,3.022649,
986922,Emily,Wong,3.969025,
963149,Thomas,Zuko,0.613475,
905993,Tony,Joestar,2.845482,
963075,Jamie,foster,3.531126,
906744,Molly,Wong,3.141759,
964539,Cathy,Green,3.942599,
905369,Cathy,Wong,3.925238,
990185,Molly,Brown,3.574939,
919265,Jamie,Rose,3.004936,
936784,Molly,Barch,0.793273,
986059,Jen,Wong,0.140644,
928133,Davin,clint,0.035300,
970089,Tony,Barch,2.709313,
965567,Jack,clint,3.842644,
938416,Abby,foster,1.281060,
926418,Chris,Brown,3.662984,
938430,Phil,Wong,3.123700,
957331,Davin,Walter,0.401768,
955399,Roger,Rose,1.778566,
943297,Thomas,Winehouse,0.170239,
995978,Tanner,Rose,1.007041,
969252,Molly,Barch,2.918075,
974578,Jack,foster,3.828817,
952068,Abby,Rose-Wall,1.022460,
987338,Phil,Walter,1.186312,
972422,Jack,clint,0.504674,
931240,Carter,foster,2.960300,
926453,Abby,clint,0.779709,
914628,Molly,Barch,1.797528,
981018,Jamie,Joestar,3.952183,
966613,Carter,foster,2.704928,
981669,Thomas,Rose-Wall,3.959148,
994544,Thomas,Rose,1.780706,
933544,Roger,foster,2.199502,
949594,Tanner,Winehouse,1.959305,
924836,Abby,Walter,0.536678,
995967,Cathy,Wong,1.147273,
902178,Abby,Green,2.284983,
998416,Phil,Barch,1.623223,
993073,Molly,Joestar,1.979851,
920128,Chris,Walter,2.451144,
926112,Chris,Mcarthy,2.611339,
901885,Chris,Walter,1.636523,
911916,Emily,Wong,3.524698,
911944,Thomas,Barch,1.123411,
961848,Cathy,Mcarthy,1.530366,
979069,Chris,Walter,3.369797,
912921,Roger,Mcarthy,3.099804,
935988,Jen,Barch,2.030286,
965779,Jen,Green,1.130129,
977011,Jen,Joestar,2.050404,
905648,Cathy,foster,2.711862,
994068,Chris,Brown,3.877520,
941860,Jamie,Mcarthy,3.541224,
913413,Cathy,Walter,0.763996,
937523,Jack,Rose,3.656212,
912969,Davin,Joestar,3.614199,
973642,Abby,Walter,2.818923,
934880,Carter,Mcarthy,2.178265,
991749,Carter,Joestar,2.252286,
955725,Roger,Joestar,0.902958,
944249,David,Mcarthy,0.787754,
904126,Emily,clint,0.344058,
915351,Davin,Walter,3.411222,
992831,Molly,foster,2.114788,
991507,Jack,Barch,2.334727,
984183,David,foster,0.599787,
924745,Phil,Green,2.499587,
961402,Carter,Zuko,2.252896,
919868,Jen,clint,3.553288,
958223,Tanner,Walter,1.314100,
969564,Emily,Walter,1.086999,
910269,Jack,Brown,1.998424,
956196,David,Joestar,1.453621,
973077,Tony,Joestar,1.701202,
913617,Tanner,Brown,0.090039,
931292,Thomas,clint,3.471548,
927935,David,foster,0.457484,
966878,Emily,Green,3.382085,
983591,Tanner,Wong,1.731587,
978245,David,Rose-Wall,0.845167,
914861,Cathy,Winehouse,0.864070,
982286,Roger,Brown,0.367420,
947976,Jamie,Wong,3.093588,
935391,Phil,clint,1.714731,
914479,Phil,Rose-Wall,3.800418,
913904,Roger,Walter,3.789179,
955887,Abby,Rose-Wall,2.598024,
971730,Jamie,foster,0.310584,
